dataset_id,category,provider,access_type,frequency,sample_start,sample_end,source_url,variables,construction_notes
spot_bars_binance,Price and volume,Binance,Public API,Minute and hourly,2021-01-01,2025-12-31,https://www.binance.com/en/binance-api,Trades; midquotes; candles; spreads,Aggregated to daily realized volatility and liquidity measures
spot_bars_coinbase,Price and volume,Coinbase Exchange,Public API,Minute and hourly,2021-01-01,2025-12-31,https://docs.cdp.coinbase.com/exchange/docs/welcome,Trades; candles; order book snapshots,Used to cross-check U.S.-facing spot prices and depth
perp_contracts_bybit,Futures open interest and funding,Bybit,Public API and docs,Minute to daily,2021-01-01,2025-12-31,https://www.bybit.com/en/help-center/article/Funding-fee-calculation/,Funding rates; open interest; liquidation prints,Daily funding pressure from volume-weighted contract averages
perp_contracts_binance,Futures open interest and funding,Binance,Public API and docs,Minute to daily,2021-01-01,2025-12-31,https://academy.binance.com/en/articles/what-are-perpetual-futures-contracts,Funding rates; basis; open interest; mark prices,Combined with Bybit to form venue-weighted derivatives measures
margin_lending_exchange_a,Short-interest proxy,Exchange A,Proprietary daily file,Daily,2021-01-01,2025-12-31,PROPRIETARY,Coins borrowed; lendable inventory; borrow fee,Anonymized centralized-exchange lending file used for margin utilization
margin_lending_exchange_b,Short-interest proxy,Exchange B,Proprietary daily file,Daily,2021-01-01,2025-12-31,PROPRIETARY,Coins borrowed; lendable inventory; borrow fee,Used to validate cross-venue borrow scarcity measures
options_surfaces,Short-interest proxy,Deribit and venue consolidator,Commercial API,Daily,2021-01-01,2025-12-31,PROPRIETARY,25-delta put IV; 25-delta call IV; ATM IV,Options-implied downside skew available mainly for large-cap tokens
aave_lending,DeFi borrowing,Aave,Public docs and on-chain,Daily,2021-01-01,2025-12-31,https://aave.com/help/borrowing/liquidations,Borrow rates; liquidation thresholds; health factor,Used to characterize decentralized shorting conditions and collateral risk
compound_lending,DeFi borrowing,Compound,Public docs and on-chain,Daily,2021-01-01,2025-12-31,https://docs.compound.finance/,Borrow rates; collateral factors; utilization,Supplementary decentralized shorting source for robustness exercises
glassnode_wallets,Whale wallet movements,Glassnode,Commercial API,Daily,2021-01-01,2025-12-31,https://docs.glassnode.com/basic-api/endpoints/addresses/active-count,Exchange inflows; exchange outflows; active addresses,Large-wallet exchange transfers used as whale-flow indicators
chainalysis_tags,Whale wallet movements,Chainalysis,Commercial data license,Daily,2021-01-01,2025-12-31,PROPRIETARY,Wallet tags; entity labels; exchange clusters,Used to refine exchange-address mapping and concentration measures
social_sentiment_x,Media sentiment,X/Twitter,API and NLP pipeline,Daily,2021-01-01,2025-12-31,https://developer.x.com/,Post counts; engagement; negative sentiment score,Combined with Reddit and news to build standardized sentiment shock index
social_sentiment_reddit,Media sentiment,Reddit,API and NLP pipeline,Daily,2021-01-01,2025-12-31,https://www.reddit.com/dev/api/,Submission text; comment counts; subreddit activity,Used for retail-attention and disagreement proxies
news_sentiment_gdelt,Media sentiment,GDELT and curated news feeds,Public and commercial feeds,Daily,2021-01-01,2025-12-31,https://www.gdeltproject.org/,Headline tone; article counts; topic flags,Provides narrative shock series for event studies and SVAR-IV
gbtc_holdings,Institutional flows,Grayscale,Public disclosures,Daily,2021-01-01,2025-12-31,https://www.grayscale.com/crypto-products/grayscale-bitcoin-trust,Trust holdings; shares outstanding; NAV,Used as pre-ETF institutional-demand proxy
ibit_holdings,Institutional flows,BlackRock iShares,Public disclosures,Daily,2024-01-11,2025-12-31,https://www.ishares.com/us/products/333011/ishares-bitcoin-trust,Bitcoin holdings; shares outstanding; flows,Used as spot-Bitcoin-ETF institutional-flow measure
fbtc_holdings,Institutional flows,Fidelity,Public disclosures,Daily,2024-01-11,2025-12-31,https://digital.fidelity.com/prgw/digital/research/quote/dashboard/summary?symbol=FBTC,Bitcoin holdings; shares outstanding; flows,Used alongside IBIT and GBTC in institutional-flow controls
pump_dump_flags,Market manipulation events,Internal detector plus surveillance flags,Proprietary event feed,Event based,2024-01-01,2025-12-31,PROPRIETARY,Event timestamps; abnormal price-volume bursts; flagged symbols,Used to identify suspected coordinated manipulation episodes
sample_universe,Sample construction,CoinMarketCap and exchange listings,Public and manual verification,Daily,2021-01-01,2025-12-31,https://coinmarketcap.com/,Market capitalization; circulating supply; listing status,Universe restricted to top non-stablecoin assets with sufficient liquidity and shortability
